strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5099,GE,2023-03-08,2023-07-03,2023,9813.690537015225,0.1634860178265921,0.5638757541239791,0.5638757541239791,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1604.4011860791295,2023-07-03,11687.418245309429
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5263,EFX,2023-06-12,2023-07-21,2023,9790.541816603985,-0.0641417364164587,0.5612511390855288,0.5612511390855288,0.5496764284737257,HIGH,18.0,4.0,0.2222222222222222,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-627.9823525749296,2023-07-21,10968.862106576698
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5139,TAP,2023-04-17,2023-08-10,2023,9698.972122126585,0.1299511786493364,0.5719933100678067,0.5719933100678067,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1260.392858957405,2023-08-10,12078.510602527645
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5231,CRM,2023-05-31,2023-08-09,2023,9790.541816603989,-0.0243979605472648,0.5670953982426016,0.5670953982426016,0.4947748486038778,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-238.86925297785035,2023-08-09,21630.183166153784
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5262,ALLE,2023-06-12,2023-08-03,2023,9790.541816603985,-0.0048368732946765,0.5607978472087864,0.5607978472087864,0.4655234281059836,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-47.35561025314537,2023-08-03,31373.369372504625
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5261,ABNB,2023-06-12,2023-08-18,2023,9790.541816603989,0.0896139436849138,0.5741062904517035,0.5741062904517035,0.5264621136950798,HIGH,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,877.3690629979435,2023-08-18,22244.43048226783
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5292,HUBB,2023-06-15,2023-08-17,2023,9800.895543457827,-0.0180234368788799,0.5799556317578485,0.5799556317578485,0.43934617130123843,MEDIUM,5.0,1.0,0.2,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-176.64582218400747,2023-08-17,31868.68020354165
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5435,CFG,2023-07-24,2023-08-18,2023,9849.716485133042,-0.1264615124988862,0.5936675649891654,0.5936675649891654,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1245.6100443951377,2023-08-18,40472.78664427956
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5256,SMCI,2023-06-08,2023-08-29,2023,9790.541816603989,-0.0076665893028747,0.5786306528764442,0.5786306528764442,0.5423412480174425,HIGH,22.0,5.0,0.22727272727272727,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-75.06006316052357,2023-08-29,10703.546218761818
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5185,APP,2023-05-10,2023-09-05,2023,9790.54181660399,0.8562606070166656,0.5650097925001218,0.5650097925001218,0.44169387186465625,MEDIUM,12.0,2.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,8383.255278907382,2023-09-05,19009.915772690918
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5269,MAS,2023-06-12,2023-09-07,2023,9790.541816603989,0.0263500535475021,0.5728580734976378,0.5728580734976378,0.42155233967060945,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,257.9813011265736,2023-09-07,18771.848584893844
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5199,APP,2023-05-15,2023-09-08,2023,9790.541816603989,0.4771321566770227,0.5894876752461645,0.5894876752461645,0.39188372223889556,LOW,17.0,2.0,0.11764705882352941,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4671.382331992837,2023-09-08,22934.283362906703
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5200,LRCX,2023-05-15,2023-09-08,2023,9790.541816603989,0.1174459253985702,0.5729846365506961,0.5729846365506961,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1149.859243804454,2023-09-08,33874.68442331515
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5268,LRCX,2023-06-12,2023-09-12,2023,9790.541816603989,0.0261765717194372,0.5676552211016085,0.5676552211016085,0.5214609128701506,HIGH,16.0,3.0,0.1875,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,256.2828200344833,2023-09-12,43921.50905995362
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5239,NVDA,2023-06-01,2023-09-20,2023,9790.541816603989,0.0650644444245511,0.56208741722268,0.56208741722268,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,637.0161639126738,2023-09-20,43745.701450094726
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5241,APP,2023-06-05,2023-09-28,2023,9790.541816603989,0.363476569004706,0.5925802615755733,0.5925802615755733,0.3522249180443433,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3558.6325481963195,2023-09-28,57094.87581489504
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5243,ARES,2023-06-06,2023-09-29,2023,9790.541816603989,0.0814764481780077,0.579455761019425,0.579455761019425,0.5159575014860451,HIGH,21.0,4.0,0.19047619047619047,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,797.6985729551523,2023-09-29,67683.11620445419
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5247,ETN,2023-06-07,2023-10-02,2023,9790.541816603989,0.1043244691853868,0.5701408449657707,0.5701408449657707,0.5007245907004999,MEDIUM,8.0,2.0,0.25,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1021.3930780545438,2023-10-02,78495.05109911272
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5264,FIX,2023-06-12,2023-10-02,2023,9790.541816603987,0.0394868512563939,0.5628297722823551,0.5628297722823551,0.4655234281059836,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,386.5976684317462,2023-10-02,88672.19058414845
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5266,INTC,2023-06-12,2023-09-26,2023,9790.541816603989,0.0075856164335149,0.5770407227778198,0.5770407227778198,0.4655234281059836,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,74.26729489704604,2023-09-26,98536.99969564949
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5272,ARES,2023-06-13,2023-10-06,2023,9786.357078678084,0.1119582570914211,0.5697452137464735,0.5697452137464735,0.4462617737419751,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1095.6634818030896,2023-10-06,109419.02025613067
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5381,DELL,2023-07-13,2023-11-03,2023,9881.115602761787,0.1363766896297648,0.5790894856824943,0.5790894856824943,0.5414052826693269,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1347.5538357536705,2023-11-03,120647.68969464612
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5526,NWS,2023-08-11,2023-09-22,2023,9898.424884919361,-0.0569648983369357,0.5662186469799128,0.5662186469799128,0.14677721088435375,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-563.8627672652259,2023-09-22,129982.25181230025
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5527,NWSA,2023-08-11,2023-09-18,2023,9898.424884919363,-0.0576680192825925,0.5626519378449722,0.5626519378449722,0.5839850569744499,HIGH,21.0,10.0,0.47619047619047616,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-570.8225571308233,2023-09-18,139309.85414008878
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5536,NVDA,2023-08-23,2023-09-20,2023,9871.180544740302,-0.0376148974236019,0.5932189934662317,0.5932189934662317,0.40472981436722943,LOW,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-371.30344364026115,2023-09-20,148809.73124118883
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5537,ROST,2023-08-23,2023-09-21,2023,9871.180544740302,-0.0692320863474554,0.5743957941760301,0.5743957941760301,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-683.4024238247824,2023-09-21,157997.50936210435
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5541,EMR,2023-08-25,2023-10-13,2023,9871.1805447403,-0.0294958905211688,0.6027535138107132,0.6027535138107132,0.3876911139326031,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-291.1592606623513,2023-10-13,167577.5306461823
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5542,FIX,2023-08-25,2023-10-02,2023,9871.1805447403,-0.0296282101908897,0.6177826825771051,0.6177826825771051,0.1634438775510204,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-292.46541201178667,2023-10-02,177156.24577891082
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5549,BKR,2023-08-31,2023-10-04,2023,9867.427541582272,-0.0842772719798381,0.5823439833191686,0.5823439833191686,0.4404010811143992,MEDIUM,28.0,3.0,0.10714285714285714,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-831.5998746632744,2023-10-04,186192.07344582982
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5566,EPAM,2023-09-06,2023-10-03,2023,10286.59030552764,-0.0810727697472313,0.5661942933001741,0.5661942933001741,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-833.9623673241439,2023-10-03,195644.7013840333
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5573,LII,2023-09-07,2023-10-19,2023,10299.48937058397,-0.0720853908990263,0.5693130592673161,0.5693130592673161,0.5517658315872659,HIGH,9.0,3.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-742.4427173389117,2023-10-19,205201.74803727836
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5593,APO,2023-09-14,2023-10-19,2023,10603.36559037556,-0.0854448171406049,0.5647877754232613,0.5647877754232613,0.3926573791471468,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-906.0026339446218,2023-10-19,214899.1109937093
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5662,CPRT,2023-11-20,2024-01-03,2023,10744.955549685465,-0.0790559835535155,0.5858053049438491,0.5858053049438491,0.17124607535321823,LOW,13.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-849.4530292191891,2024-01-03,9895.502520466276
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5671,COIN,2023-11-28,2024-01-31,2023,10744.955549685468,0.0688391198842106,0.5653742714876447,0.5653742714876447,0.411532948557752,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,739.6732832353119,2024-01-31,11484.62883292078
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5659,GRMN,2023-11-17,2024-02-13,2023,10744.955549685465,0.0375160545978857,0.5843160866605931,0.5843160866605931,0.5345806104471894,HIGH,6.0,2.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,403.1083390538548,2024-02-13,11893.226159273829
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5663,MSFT,2023-11-20,2024-03-18,2023,10744.955549685465,0.0861616927239654,0.5865340710639013,0.5865340710639013,0.47936391984524374,MEDIUM,15.0,4.0,0.26666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,925.8035584046658,2024-03-18,12804.363288024995
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5664,NDAQ,2023-11-20,2024-02-29,2023,10744.955549685466,0.0310290456436047,0.5642534301864736,0.5642534301864736,0.506643310485243,HIGH,30.0,7.0,0.23333333333333334,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,333.405716189694,2024-02-29,23882.724553900156
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5665,WSM,2023-11-20,2024-03-18,2023,10744.955549685465,0.34428308192604,0.5762148966109277,0.5762148966109277,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,3699.3064118040193,2024-03-18,38326.98651538964
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5666,AIZ,2023-11-21,2024-03-19,2023,10744.955549685466,0.059898215236106,0.5732869694349122,0.5732869694349122,0.47930961331002025,MEDIUM,24.0,2.0,0.08333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,643.6036602174518,2024-03-19,49715.545725292555
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5668,GDDY,2023-11-27,2024-03-22,2023,10744.955549685466,0.169745561789809,0.5972110585893923,0.5972110585893923,0.4278690968727579,MEDIUM,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1823.9085161878857,2024-03-22,62284.409791165905
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5672,CRWD,2023-11-28,2024-03-25,2023,10744.955549685468,0.3567930172449102,0.5619479068928761,0.5619479068928761,0.5358198535469385,HIGH,24.0,6.0,0.25,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3833.7251107347206,2024-03-25,76863.09045158609
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5697,STX,2023-12-07,2024-03-18,2023,10744.955549685465,0.0776746216541055,0.5719448582327877,0.5719448582327877,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,834.6103570119997,2024-03-18,88442.65635828355
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5698,TFC,2023-12-07,2024-03-14,2023,10744.955549685468,0.066001322375555,0.5908579572019367,0.5908579572019367,0.40954908130931206,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,709.1812751457994,2024-03-14,99896.79318311482
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5983,MDT,2024-01-31,2024-03-15,2024,10739.466562386271,-0.0453507933609703,0.5802762798196752,0.5802762798196752,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-487.0433288778299,2024-03-15,110149.21641662325
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5684,DHI,2023-12-06,2024-04-03,2023,10744.955549685468,0.1447609457580021,0.5611784904846328,0.5611784904846328,0.40504311546987415,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1555.4499275001617,2024-04-03,42821.4925915497
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5690,AMD,2023-12-07,2024-04-04,2023,10744.955549685468,0.1744956766168349,0.5925230629964744,0.5925230629964744,0.3448829392997586,LOW,21.0,2.0,0.09523809523809523,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1874.948288860181,2024-04-04,55441.39643009535
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5693,LEN,2023-12-07,2024-04-04,2023,10744.955549685466,0.1268227574162199,0.5757134860902754,0.5757134860902754,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1362.7048911258257,2024-04-04,67549.05687090664
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5694,PHM,2023-12-07,2024-04-04,2023,10744.955549685468,0.1446040952292814,0.5993680905389791,0.5993680905389791,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1553.764575541113,2024-04-04,79847.77699613322
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5696,SPG,2023-12-07,2024-04-04,2023,10744.955549685466,0.1125565770373827,0.5723791677886356,0.5723791677886356,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1209.415417091425,2024-04-04,91802.14796291011
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5700,MSI,2023-12-08,2024-04-05,2023,10744.955549685465,0.0919809084238982,0.569509581851777,0.569509581851777,0.5752192138003654,HIGH,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,988.3307724344754,2024-04-05,103535.43428503005
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5702,COST,2023-12-11,2024-04-08,2023,10744.955549685465,0.115905215535074,0.561412781682393,0.561412781682393,0.5404715943444613,HIGH,9.0,3.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1245.3963889010834,2024-04-08,115525.7862236166
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5709,DECK,2023-12-12,2024-04-09,2023,10744.955549685465,0.1995579456726037,0.6158766267041771,0.6158766267041771,0.46565475553071417,MEDIUM,21.0,3.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2144.2412558386736,2024-04-09,128414.98302914074
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5710,DHI,2023-12-12,2024-04-09,2023,10744.955549685446,0.0960445701334,0.6105928267476025,0.6105928267476025,0.3415641886522981,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1031.9946368720293,2024-04-09,140191.93321569823
RF_TOP_30_EXCLUDE_NEWS_EXTREME,5821,TRV,2024-01-04,2024-04-17,2024,9895.502520466276,0.1207182481287001,0.573104102896271,0.573104102896271,0.37372623905843616,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1194.5677286238251,2024-04-17,151282.00346478831
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6311,UAL,2024-03-27,2024-04-12,2024,11375.447043179884,-0.1151566944987205,0.5672987658485493,0.5672987658485493,0.5167243674661026,HIGH,21.0,7.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1309.9588799378394,2024-04-12,161347.49162803037
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6128,WFC,2024-02-15,2024-06-06,2024,10759.621979338965,0.102504700794141,0.5692660972572182,0.5692660972572182,0.567849505932248,HIGH,34.0,4.0,0.11764705882352941,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1102.9118316502036,2024-06-06,16976.158125827973
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6308,COF,2024-03-27,2024-05-23,2024,11375.447043179884,-0.0445547840330139,0.551887045211092,0.551887045211092,0.11344387755102041,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-506.83058628786625,2024-05-23,27844.77458271999
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6309,RSG,2024-03-27,2024-05-24,2024,11375.447043179884,-0.021859222475251,0.5488147660890755,0.5488147660890755,0.3780121993856365,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-248.65842767230524,2024-05-24,38971.563198227566
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6306,BALL,2024-03-27,2024-06-12,2024,11375.447043179884,0.0152960245680111,0.5598525895513281,0.5598525895513281,0.38312673090266536,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,173.99911744458873,2024-06-12,38485.64842464511
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6391,MTB,2024-05-08,2024-06-11,2024,12017.989793322431,-0.060588662970482,0.5661460616794521,0.5661460616794521,0.36152281587626667,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-728.1539331703054,2024-06-11,49775.48428479723
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6312,ZBRA,2024-03-27,2024-06-18,2024,11375.447043179884,0.0263554691863356,0.5591167730119591,0.5591167730119591,0.11344387755102041,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,299.8052440273198,2024-06-18,13420.123798321853
RF_TOP_30_EXCLUDE_NEWS_EXTREME,6353,AES,2024-04-29,2024-06-28,2024,12017.989793322431,0.0883699599503435,0.5502952736132846,0.5502952736132846,0.34298814758962515,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,1062.0292767195401,2024-06-28,14477.499412741812
