strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
RF_TOP_30_BASE,6560,GNRC,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6567,NEM,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6573,SYF,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6570,PNC,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6556,CFG,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6568,NVR,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6555,BAC,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,6569,PHM,2024-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,7084,LYV,2024-11-06,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7082,HPE,2024-11-06,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7080,ABNB,2024-11-06,HIGH,max_positions_reached
RF_TOP_30_BASE,7094,TTWO,2024-11-07,LOW,max_positions_reached
RF_TOP_30_BASE,7096,APO,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7104,PLTR,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7103,PKG,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7101,J,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7106,WMT,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7102,NI,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7100,GS,2024-11-08,LOW,max_positions_reached
RF_TOP_30_BASE,7124,SYF,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7115,EME,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7110,COF,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7125,WBD,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7113,DELL,2024-11-11,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7116,EMR,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7123,SCHW,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7117,EXE,2024-11-11,LOW,max_positions_reached
RF_TOP_30_BASE,7126,LITE,2024-11-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,7127,LYV,2024-11-12,EXTREME,max_positions_reached
RF_TOP_30_BASE,7133,ALB,2024-11-13,HIGH,max_positions_reached
RF_TOP_30_BASE,7134,CAH,2024-11-13,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7146,TPR,2024-11-14,LOW,max_positions_reached
RF_TOP_30_BASE,7143,APO,2024-11-14,LOW,max_positions_reached
RF_TOP_30_BASE,7144,FOX,2024-11-14,LOW,max_positions_reached
RF_TOP_30_BASE,7142,AMP,2024-11-14,LOW,max_positions_reached
RF_TOP_30_BASE,7147,APP,2024-11-15,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7156,EXE,2024-11-18,LOW,max_positions_reached
RF_TOP_30_BASE,7158,SCHW,2024-11-18,LOW,max_positions_reached
RF_TOP_30_BASE,7155,EOG,2024-11-18,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7159,AXON,2024-11-19,LOW,max_positions_reached
RF_TOP_30_BASE,7163,IBKR,2024-11-21,LOW,max_positions_reached
RF_TOP_30_BASE,7164,KKR,2024-11-21,LOW,max_positions_reached
RF_TOP_30_BASE,7169,XYZ,2024-11-21,LOW,max_positions_reached
RF_TOP_30_BASE,7160,BX,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7165,KMI,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7162,DECK,2024-11-21,LOW,max_positions_reached
RF_TOP_30_BASE,7168,TKO,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7161,CNP,2024-11-21,LOW,max_positions_reached
RF_TOP_30_BASE,7166,MET,2024-11-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7178,UAL,2024-11-22,LOW,max_positions_reached
RF_TOP_30_BASE,7175,FIX,2024-11-22,LOW,max_positions_reached
RF_TOP_30_BASE,7176,HWM,2024-11-22,LOW,max_positions_reached
RF_TOP_30_BASE,7173,DDOG,2024-11-22,LOW,max_positions_reached
RF_TOP_30_BASE,7185,WSM,2024-11-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7181,ETR,2024-11-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7183,PEG,2024-11-25,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7193,RJF,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7192,KKR,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7187,ARES,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7186,ALL,2024-11-26,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7190,BR,2024-11-26,LOW,max_positions_reached
RF_TOP_30_BASE,7195,CPAY,2024-12-02,HIGH,max_positions_reached
RF_TOP_30_BASE,7200,PLTR,2024-12-03,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7258,HOOD,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7261,NRG,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7253,BKR,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7259,ISRG,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7263,TRGP,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7256,DXCM,2025-01-21,HIGH,max_positions_reached
RF_TOP_30_BASE,7257,FIX,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7254,BSX,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7255,DAL,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7251,AXP,2025-01-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7265,GLW,2025-01-22,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7271,HWM,2025-01-23,LOW,max_positions_reached
RF_TOP_30_BASE,7267,ARES,2025-01-23,LOW,max_positions_reached
RF_TOP_30_BASE,7270,DE,2025-01-23,LOW,max_positions_reached
RF_TOP_30_BASE,7318,HOOD,2025-02-07,LOW,max_positions_reached
RF_TOP_30_BASE,7320,APP,2025-02-10,LOW,max_positions_reached
RF_TOP_30_BASE,7326,TKO,2025-02-11,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7508,ORCL,2025-06-18,LOW,max_positions_reached
RF_TOP_30_BASE,7522,WDC,2025-06-20,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7511,DLTR,2025-06-20,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7530,STX,2025-06-23,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7526,GEV,2025-06-23,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7523,AMD,2025-06-23,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7533,COIN,2025-06-24,LOW,max_positions_reached
RF_TOP_30_BASE,7535,HOOD,2025-06-24,HIGH,max_positions_reached
RF_TOP_30_BASE,7539,NTRS,2025-06-25,HIGH,max_positions_reached
RF_TOP_30_BASE,7547,DELL,2025-06-26,LOW,max_positions_reached
RF_TOP_30_BASE,7552,META,2025-06-26,LOW,max_positions_reached
RF_TOP_30_BASE,7543,CCL,2025-06-26,LOW,max_positions_reached
RF_TOP_30_BASE,7553,NXPI,2025-06-26,LOW,max_positions_reached
RF_TOP_30_BASE,7550,JCI,2025-06-26,LOW,max_positions_reached
RF_TOP_30_BASE,7569,NVDA,2025-06-27,HIGH,max_positions_reached
RF_TOP_30_BASE,7567,JBL,2025-06-27,LOW,max_positions_reached
RF_TOP_30_BASE,7571,PWR,2025-06-27,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7565,HWM,2025-06-27,LOW,max_positions_reached
RF_TOP_30_BASE,7558,APH,2025-06-27,LOW,max_positions_reached
RF_TOP_30_BASE,7577,TXN,2025-06-27,LOW,max_positions_reached
RF_TOP_30_BASE,7579,WYNN,2025-06-27,LOW,max_positions_reached
RF_TOP_30_BASE,7562,DXCM,2025-06-27,HIGH,max_positions_reached
RF_TOP_30_BASE,7588,HOOD,2025-06-30,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7589,HPE,2025-06-30,LOW,max_positions_reached
RF_TOP_30_BASE,7581,ANET,2025-06-30,LOW,max_positions_reached
RF_TOP_30_BASE,7584,COHR,2025-06-30,LOW,max_positions_reached
RF_TOP_30_BASE,7590,SYF,2025-06-30,LOW,max_positions_reached
RF_TOP_30_BASE,7605,LVS,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7599,EL,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7606,MPWR,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7613,SWKS,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7597,CFG,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7598,COF,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7612,RF,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7594,APTV,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7610,PNC,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7616,WFC,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7604,JPM,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7607,MS,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7595,BAC,2025-07-01,LOW,max_positions_reached
RF_TOP_30_BASE,7621,DDOG,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7629,STX,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7632,WDC,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7626,ORCL,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7625,NXPI,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7627,RCL,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7628,STT,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7630,URI,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7619,CCL,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7622,GS,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7618,CAT,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7623,NCLH,2025-07-02,LOW,max_positions_reached
RF_TOP_30_BASE,7641,KKR,2025-07-08,LOW,max_positions_reached
RF_TOP_30_BASE,7649,VLO,2025-07-08,LOW,max_positions_reached
RF_TOP_30_BASE,7656,VST,2025-07-09,HIGH,max_positions_reached
RF_TOP_30_BASE,7655,TPR,2025-07-09,HIGH,max_positions_reached
RF_TOP_30_BASE,7657,DLTR,2025-07-10,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7659,FCX,2025-07-10,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7660,MPC,2025-07-10,HIGH,max_positions_reached
RF_TOP_30_BASE,7661,ANET,2025-07-11,HIGH,max_positions_reached
RF_TOP_30_BASE,7665,PLTR,2025-07-14,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7668,LITE,2025-07-15,LOW,max_positions_reached
RF_TOP_30_BASE,7669,NVDA,2025-07-15,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7671,SNPS,2025-07-15,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7677,HOOD,2025-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,7672,AMD,2025-07-16,HIGH,max_positions_reached
RF_TOP_30_BASE,7687,VRT,2025-07-17,HIGH,max_positions_reached
RF_TOP_30_BASE,7683,BA,2025-07-17,HIGH,max_positions_reached
RF_TOP_30_BASE,7717,CRL,2025-07-28,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7721,EME,2025-07-29,LOW,max_positions_reached
RF_TOP_30_BASE,7736,WDC,2025-07-29,LOW,max_positions_reached
RF_TOP_30_BASE,7740,EL,2025-07-30,HIGH,max_positions_reached
RF_TOP_30_BASE,7752,AXON,2025-08-05,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7755,ANET,2025-08-06,LOW,max_positions_reached
RF_TOP_30_BASE,7759,GLW,2025-08-06,LOW,max_positions_reached
RF_TOP_30_BASE,7758,DASH,2025-08-06,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7761,RL,2025-08-06,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7767,EA,2025-08-08,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7768,MLM,2025-08-08,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7773,COHR,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7783,WDC,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7770,AVGO,2025-08-12,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7782,VTRS,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7779,MPWR,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7780,MSI,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7772,BDX,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7774,EXPE,2025-08-12,LOW,max_positions_reached
RF_TOP_30_BASE,7784,ADM,2025-08-13,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7789,UAL,2025-08-15,HIGH,max_positions_reached
RF_TOP_30_BASE,7787,DAL,2025-08-15,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7788,MO,2025-08-15,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7790,APTV,2025-08-18,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7794,DHI,2025-08-19,HIGH,max_positions_reached
RF_TOP_30_BASE,7798,LEN,2025-08-19,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7796,INTC,2025-08-19,LOW,max_positions_reached
RF_TOP_30_BASE,7795,DHR,2025-08-19,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7832,SATS,2025-08-27,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7827,ALB,2025-08-27,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7829,HPE,2025-08-27,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7839,WYNN,2025-08-28,LOW,max_positions_reached
RF_TOP_30_BASE,7849,FOXA,2025-09-04,EXTREME,max_positions_reached
RF_TOP_30_BASE,7848,FOX,2025-09-04,EXTREME,max_positions_reached
RF_TOP_30_BASE,7863,WDC,2025-09-08,LOW,max_positions_reached
RF_TOP_30_BASE,7865,SATS,2025-09-09,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7864,GOOGL,2025-09-09,LOW,max_positions_reached
RF_TOP_30_BASE,7866,STX,2025-09-09,LOW,max_positions_reached
RF_TOP_30_BASE,7869,FIX,2025-09-10,EXTREME,max_positions_reached
RF_TOP_30_BASE,7871,NEM,2025-09-10,EXTREME,max_positions_reached
RF_TOP_30_BASE,7876,IVZ,2025-09-11,LOW,max_positions_reached
RF_TOP_30_BASE,7883,WBD,2025-09-12,HIGH,max_positions_reached
RF_TOP_30_BASE,7882,APP,2025-09-12,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7890,STX,2025-09-15,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7888,LITE,2025-09-15,LOW,max_positions_reached
RF_TOP_30_BASE,7885,CIEN,2025-09-15,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7887,FIX,2025-09-15,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7905,WDC,2025-09-18,LOW,max_positions_reached
RF_TOP_30_BASE,7898,BX,2025-09-18,LOW,max_positions_reached
RF_TOP_30_BASE,7903,INTC,2025-09-18,LOW,max_positions_reached
RF_TOP_30_BASE,7908,APP,2025-09-19,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7909,LRCX,2025-09-19,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7913,KLAC,2025-09-22,LOW,max_positions_reached
RF_TOP_30_BASE,7911,CAT,2025-09-22,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7915,MU,2025-09-23,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7916,PLTR,2025-09-23,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7914,INTC,2025-09-23,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7919,TSLA,2025-09-24,HIGH,max_positions_reached
RF_TOP_30_BASE,7970,TEL,2025-10-20,LOW,max_positions_reached
RF_TOP_30_BASE,7972,TMO,2025-10-22,LOW,max_positions_reached
RF_TOP_30_BASE,7980,SNDK,2025-10-23,EXTREME,max_positions_reached
RF_TOP_30_BASE,7978,MTD,2025-10-23,EXTREME,max_positions_reached
RF_TOP_30_BASE,7973,APH,2025-10-23,HIGH,max_positions_reached
RF_TOP_30_BASE,7981,F,2025-10-24,HIGH,max_positions_reached
RF_TOP_30_BASE,7982,GM,2025-10-24,EXTREME,max_positions_reached
RF_TOP_30_BASE,7985,INTC,2025-10-27,LOW,max_positions_reached
RF_TOP_30_BASE,7984,HCA,2025-10-27,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7986,TSLA,2025-10-27,MEDIUM,max_positions_reached
RF_TOP_30_BASE,7989,LITE,2025-10-28,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7987,BBY,2025-10-28,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,7992,CIEN,2025-10-29,LOW,max_positions_reached
RF_TOP_30_BASE,7999,WBD,2025-10-29,HIGH,max_positions_reached
RF_TOP_30_BASE,7991,CAT,2025-10-29,LOW,max_positions_reached
RF_TOP_30_BASE,7995,GOOGL,2025-10-29,LOW,max_positions_reached
RF_TOP_30_BASE,7994,GOOG,2025-10-29,LOW,max_positions_reached
RF_TOP_30_BASE,7997,UHS,2025-10-29,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8013,PLTR,2025-11-03,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8009,APH,2025-11-03,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8012,IDXX,2025-11-03,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8021,WBD,2025-11-04,EXTREME,max_positions_reached
RF_TOP_30_BASE,8017,CAH,2025-11-04,EXTREME,max_positions_reached
RF_TOP_30_BASE,8018,EXPD,2025-11-04,EXTREME,max_positions_reached
RF_TOP_30_BASE,8024,FSLR,2025-11-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8025,KEYS,2025-11-05,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8029,LLY,2025-11-06,HIGH,max_positions_reached
RF_TOP_30_BASE,8030,MCK,2025-11-06,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,8035,AXP,2025-11-07,HIGH,max_positions_reached
RF_TOP_30_BASE,8037,VTR,2025-11-07,HIGH,max_positions_reached
RF_TOP_30_BASE,8040,LITE,2025-11-10,HIGH,max_positions_reached
RF_TOP_30_BASE,8041,MU,2025-11-10,HIGH,max_positions_reached
RF_TOP_30_BASE,8039,COHR,2025-11-10,HIGH,max_positions_reached
RF_TOP_30_BASE,8049,SNDK,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8046,EQT,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8047,JCI,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8048,JPM,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8067,VLO,2025-11-18,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8066,MRK,2025-11-18,LOW,max_positions_reached
RF_TOP_30_BASE,8069,CSCO,2025-11-19,LOW,max_positions_reached
RF_TOP_30_BASE,8078,HCA,2025-11-21,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8094,ROST,2025-12-02,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8092,GM,2025-12-02,LOW,max_positions_reached
RF_TOP_30_BASE,8098,FANG,2025-12-03,HIGH,max_positions_reached
RF_TOP_30_BASE,8099,FCX,2025-12-03,NO_NEWS,max_positions_reached
RF_TOP_30_BASE,8101,STLD,2025-12-03,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8107,DLTR,2025-12-05,LOW,max_positions_reached
RF_TOP_30_BASE,8108,GEHC,2025-12-05,LOW,max_positions_reached
RF_TOP_30_BASE,8110,CRH,2025-12-08,MEDIUM,max_positions_reached
RF_TOP_30_BASE,8116,WBD,2025-12-09,LOW,max_positions_reached
RF_TOP_30_BASE,8112,HAL,2025-12-09,LOW,max_positions_reached
RF_TOP_30_BASE,8115,VTRS,2025-12-09,LOW,max_positions_reached
RF_TOP_30_BASE,8128,WDC,2025-12-10,LOW,max_positions_reached
RF_TOP_30_BASE,8127,STX,2025-12-10,LOW,max_positions_reached
RF_TOP_30_BASE,8125,SLB,2025-12-10,LOW,max_positions_reached
RF_TOP_30_BASE,8130,CIEN,2025-12-11,LOW,max_positions_reached
RF_TOP_30_BASE,8136,GM,2025-12-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4940,EFX,2023-01-11,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4962,RCL,2023-01-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4955,BEN,2023-01-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4971,TKO,2023-01-17,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4973,DAL,2023-01-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4975,ZBRA,2023-01-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4979,ZTS,2023-01-19,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4985,LVS,2023-01-20,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4984,JBL,2023-01-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4986,WST,2023-01-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4980,CDNS,2023-01-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4988,AXON,2023-01-25,EXTREME,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,4999,URI,2023-01-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5007,VTR,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5008,WELL,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5004,ODFL,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5009,XYZ,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5003,FRT,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5042,TPR,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5036,PNR,2023-01-31,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5013,AXON,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5031,NXPI,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5040,STLD,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5035,PLD,2023-01-31,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5018,CRH,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5041,STT,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5024,FICO,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5043,URI,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5033,PHM,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5029,LEN,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5045,BEN,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5048,META,2023-02-01,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5049,SNPS,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5047,IRM,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5046,CPRT,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5053,FDX,2023-02-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5052,APO,2023-02-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5055,LYB,2023-02-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5061,META,2023-02-07,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5060,MCHP,2023-02-07,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5279,SWK,2023-06-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5275,NWS,2023-06-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5301,PH,2023-06-15,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5287,DXCM,2023-06-15,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5310,UHS,2023-06-16,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5314,GNRC,2023-06-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5321,COR,2023-06-22,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5322,MLM,2023-06-22,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5324,UHS,2023-06-23,EXTREME,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5327,CSGP,2023-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5328,NRG,2023-06-26,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5325,CAH,2023-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5337,EQT,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5346,SWK,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5344,SHW,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5345,SNA,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5342,PNR,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5341,JCI,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5338,ETN,2023-06-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEG_RATIO_50,5356,NCLH,2023-06-30,LOW,max_positions_reached
