strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RandomForest_THRESHOLD_OPT_F1,4909,ROP,2023-01-04,2023-02-13,2023,10000.0,-0.0279752813724364,0.5589905617531887,0.5589905617531887,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-279.752813724364,2023-02-13,9720.247186275636
RandomForest_THRESHOLD_OPT_F1,4896,AMT,2023-01-03,2023-02-14,2023,10000.0,0.0230119358975363,0.5194197116091906,0.5194197116091906,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,230.11935897536299,2023-02-14,10230.119358975364
RandomForest_THRESHOLD_OPT_F1,4898,ABT,2023-01-04,2023-02-15,2023,10000.0,-0.0309708483789429,0.5287097993709792,0.5287097993709792,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-309.708483789429,2023-02-15,19920.410875185935
RandomForest_THRESHOLD_OPT_F1,4901,BLK,2023-01-04,2023-02-15,2023,10000.0,0.0147024981104328,0.572351266934273,0.572351266934273,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,147.024981104328,2023-02-15,30067.435856290263
RandomForest_THRESHOLD_OPT_F1,4908,MRSH,2023-01-04,2023-02-14,2023,10000.0,-0.0096930046799826,0.5028355844629913,0.5028355844629913,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-96.930046799826,2023-02-14,39970.50580949044
RandomForest_THRESHOLD_OPT_F1,4910,SBAC,2023-01-04,2023-02-14,2023,10000.0,-0.010747274669189,0.5540246419892831,0.5540246419892831,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-107.47274669189001,2023-02-14,49863.033062798546
RandomForest_THRESHOLD_OPT_F1,4918,NEM,2023-01-06,2023-02-14,2023,9602.694384907845,-0.0493453313097838,0.5700896633557869,0.5700896633557869,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-473.8481358898782,2023-02-14,58991.87931181651
RandomForest_THRESHOLD_OPT_F1,4897,A,2023-01-04,2023-02-16,2023,10000.0,-0.001846239236769,0.5333805391835219,0.5333805391835219,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,-18.46239236769,2023-02-16,19300.613000387526
RandomForest_THRESHOLD_OPT_F1,4900,BDX,2023-01-04,2023-02-21,2023,10000.0,-0.0720290123684425,0.540067411838296,0.540067411838296,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-720.290123684425,2023-02-21,9279.709876315575
RandomForest_THRESHOLD_OPT_F1,4907,MA,2023-01-04,2023-02-21,2023,10000.0,0.0160908974713863,0.5640798394109632,0.5640798394109632,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,160.90897471386302,2023-02-21,19440.618851029438
RandomForest_THRESHOLD_OPT_F1,4912,TMO,2023-01-04,2023-02-21,2023,10000.0,0.0026338783611069,0.5492025985819109,0.5492025985819109,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,26.338783611069,2023-02-21,29466.95763464051
RandomForest_THRESHOLD_OPT_F1,5068,APH,2023-02-15,2023-02-21,2023,9934.560783812258,-0.0434569154114421,0.489075292924915,0.489075292924915,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-431.7253676319592,2023-02-21,38969.79305082081
RandomForest_THRESHOLD_OPT_F1,4914,ZBH,2023-01-04,2023-03-01,2023,10000.0,-0.0496652153442834,0.5413142829471659,0.5413142829471659,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-496.652153442834,2023-03-01,9503.347846557166
RandomForest_THRESHOLD_OPT_F1,5077,NI,2023-02-22,2023-03-01,2023,9885.3992775443,-0.0282506071072093,0.5045854869494996,0.5045854869494996,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-279.2685310877947,2023-03-01,19109.47859301367
RandomForest_THRESHOLD_OPT_F1,4902,BSX,2023-01-04,2023-03-10,2023,10000.0,0.0061290289766045,0.5065734133343893,0.5065734133343893,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,61.29028976604501,2023-03-10,10061.290289766044
RandomForest_THRESHOLD_OPT_F1,4904,FISV,2023-01-04,2023-03-13,2023,10000.0,0.0294924770550027,0.5296545949251152,0.5296545949251152,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,294.924770550027,2023-03-13,20356.21506031607
RandomForest_THRESHOLD_OPT_F1,4905,HWM,2023-01-04,2023-03-17,2023,10000.0,0.0265426596770259,0.5633506573228492,0.5633506573228492,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,265.426596770259,2023-03-17,30621.64165708633
RandomForest_THRESHOLD_OPT_F1,4913,V,2023-01-04,2023-03-10,2023,10000.0,0.0222080823593417,0.5656683615293845,0.5656683615293845,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,222.080823593417,2023-03-10,40843.722480679746
RandomForest_THRESHOLD_OPT_F1,5069,GPN,2023-02-15,2023-03-09,2023,9934.56078381226,-0.1080874039743032,0.5351505482533574,0.5351505482533574,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1073.800884747186,2023-03-09,49704.48237974482
RandomForest_THRESHOLD_OPT_F1,5071,PSKY,2023-02-15,2023-03-09,2023,9934.56078381226,-0.1499589369098342,0.5494405411100654,0.5494405411100654,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1489.7761738066156,2023-03-09,58149.26698975047
RandomForest_THRESHOLD_OPT_F1,5072,WAB,2023-02-15,2023-03-10,2023,9934.560783812258,-0.051857903976589,0.4817507221928012,0.4817507221928012,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-515.1854991765229,2023-03-10,67568.6422743862
RandomForest_THRESHOLD_OPT_F1,5073,EG,2023-02-17,2023-03-15,2023,9933.637664193873,-0.1210241802204191,0.5155318228893329,0.5155318228893329,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1202.2103549157423,2023-03-15,76300.06958366434
RandomForest_THRESHOLD_OPT_F1,5078,VRT,2023-02-23,2023-03-13,2023,9885.3992775443,-0.1597812700281941,0.5070239287878572,0.5070239287878572,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1579.5016513018206,2023-03-13,84605.96720990683
RandomForest_THRESHOLD_OPT_F1,5087,EG,2023-03-01,2023-03-15,2023,9262.875349695902,-0.1302221873961945,0.5597467380252511,0.5597467380252511,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1206.2318896156905,2023-03-15,92662.61066998704
RandomForest_THRESHOLD_OPT_F1,4919,NKE,2023-01-06,2023-03-28,2023,9979.089178153044,-0.0214160508669234,0.5717149247106437,0.5717149247106437,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-213.71268144489042,2023-03-28,9765.376496708153
RandomForest_THRESHOLD_OPT_F1,5079,WBD,2023-02-27,2023-04-14,2023,9313.595218187907,-0.135508149578017,0.56917979744644,0.56917979744644,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1262.0680539353107,2023-04-14,8292.13525035941
RandomForest_THRESHOLD_OPT_F1,5070,PGR,2023-02-15,2023-04-24,2023,9934.56078381226,-0.0363847434840143,0.5294396392629678,0.5294396392629678,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-361.4664457453571,2023-04-24,9573.094338066903
RandomForest_THRESHOLD_OPT_F1,5076,PGR,2023-02-21,2023-04-24,2023,9885.3992775443,-0.0405750909257157,0.5053218727391102,0.5053218727391102,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-401.10097452336424,2023-04-24,19057.39264108784
RandomForest_THRESHOLD_OPT_F1,5106,DRI,2023-03-20,2023-04-25,2023,9535.454044673581,-0.0199361083647521,0.4816712577430012,0.4816712577430012,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-190.09984514172623,2023-04-25,9555.673566837424
RandomForest_THRESHOLD_OPT_F1,5112,AMD,2023-03-23,2023-04-25,2023,9535.454044673583,-0.1643398078195969,0.5430381498279815,0.5430381498279815,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1567.0546851742545,2023-04-25,17524.072926336754
RandomForest_THRESHOLD_OPT_F1,4899,ADI,2023-01-04,2023-04-27,2023,10000.0,0.1003756147848559,0.5079368266214297,0.5079368266214297,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,1003.7561478485591,2023-04-27,11003.756147848559
RandomForest_THRESHOLD_OPT_F1,4906,IDXX,2023-01-04,2023-05-01,2023,10000.0,0.152498673258689,0.5546586489100566,0.5546586489100566,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_no_confirmado_o_sin_historia,1524.98673258689,2023-05-01,13142.876162667686
RandomForest_THRESHOLD_OPT_F1,4911,TDG,2023-01-04,2023-05-01,2023,10000.0,0.1918209122727217,0.5705518152848519,0.5705518152848519,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,1918.209122727217,2023-05-01,25061.085285394904
RandomForest_THRESHOLD_OPT_F1,5103,ANET,2023-03-20,2023-05-02,2023,9535.454044673581,-0.1779537257233544,0.5210176292053048,0.5210176292053048,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1696.8695737134929,2023-05-02,23341.64324582152
RandomForest_THRESHOLD_OPT_F1,5075,OMC,2023-02-17,2023-05-03,2023,9366.975336193653,-0.0640008544297158,0.4850142610198146,0.4850142610198146,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-599.4944249384682,2023-05-03,13162.758093381122
RandomForest_THRESHOLD_OPT_F1,5066,MGM,2023-02-13,2023-05-10,2023,9720.247186275636,-0.0207388719476476,0.5138275099816484,0.5138275099816484,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-201.5869616956523,2023-05-10,13238.210007360236
RandomForest_THRESHOLD_OPT_F1,5111,TSCO,2023-03-21,2023-05-15,2023,9535.454044673583,0.0081150751266881,0.4835782841135368,0.4835782841135368,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_no_confirmado_o_sin_historia,77.38092593960803,2023-05-15,13417.916015457336
RandomForest_THRESHOLD_OPT_F1,5153,DXCM,2023-04-24,2023-05-25,2023,9423.536636891136,-0.0744569254976049,0.5365068589614257,0.5365068589614257,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-701.6475652969535,2023-05-25,12702.807078238451
RandomForest_THRESHOLD_OPT_F1,5159,HSY,2023-04-25,2023-06-06,2023,9335.678910375336,-0.0020987519855207,0.4889747298600861,0.4889747298600861,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-19.593274649333964,2023-06-06,12616.977083416232
RandomForest_THRESHOLD_OPT_F1,5160,PEP,2023-04-25,2023-06-07,2023,8188.394015961418,-0.0439713247090549,0.473230109034611,0.473230109034611,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-360.05453212152156,2023-06-07,11044.380600440374
RandomForest_THRESHOLD_OPT_F1,5086,ACGL,2023-03-01,2023-06-14,2023,9846.60324331777,0.0209947723560306,0.5606494633434341,0.5606494633434341,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,206.72719357360916,2023-06-14,11714.777797122075
RandomForest_THRESHOLD_OPT_F1,5172,MDLZ,2023-05-02,2023-06-29,2023,9473.183031847791,-0.0636333780414508,0.5149185808597866,0.5149185808597866,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-602.8106371214276,2023-06-29,11191.88059196008
RandomForest_THRESHOLD_OPT_F1,5104,BSX,2023-03-20,2023-07-14,2023,9535.454044673581,0.0672741719615152,0.4848305456173362,0.4848305456173362,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,641.4897751324961,2023-07-14,12005.69534373387
RandomForest_THRESHOLD_OPT_F1,5105,CHD,2023-03-20,2023-07-14,2023,9535.454044673581,0.1259373211291405,0.4752778263746052,0.4752778263746052,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1200.8695381362184,2023-07-14,22742.01892654367
RandomForest_THRESHOLD_OPT_F1,5108,CDNS,2023-03-21,2023-07-17,2023,9535.454044673583,0.0795891753912174,0.5133425125516429,0.5133425125516429,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,758.9189243964191,2023-07-17,14125.897828222227
RandomForest_THRESHOLD_OPT_F1,5109,META,2023-03-21,2023-07-17,2023,9535.454044673581,0.2962504553983887,0.5575402524019936,0.5575402524019936,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2824.8826031649555,2023-07-17,26486.234476060763
RandomForest_THRESHOLD_OPT_F1,5110,NVDA,2023-03-21,2023-07-17,2023,9535.454044673583,0.3915188682810999,0.5422039278238296,0.5422039278238296,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3733.3101761170374,2023-07-17,39754.998696851384
RandomForest_THRESHOLD_OPT_F1,5115,GOOGL,2023-03-23,2023-07-19,2023,6843.524267924822,0.15653399775479,0.5176324421043856,0.5176324421043856,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1071.244212390195,2023-07-19,18206.459320527472
RandomForest_THRESHOLD_OPT_F1,5122,TKO,2023-03-30,2023-07-26,2023,9524.76841060134,0.1706691707026092,0.5488257866146649,0.5488257866146649,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1625.58432577174,2023-07-26,19482.1472274014
RandomForest_THRESHOLD_OPT_F1,5173,ROL,2023-05-02,2023-07-28,2023,9473.183031847791,-0.0190635005686748,0.5221945583899401,0.5221945583899401,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-180.59203011479082,2023-07-28,18818.79418334666
RandomForest_THRESHOLD_OPT_F1,5134,BLDR,2023-04-14,2023-08-09,2023,8292.13525035941,0.3951356060994405,0.5551062246318426,0.5551062246318426,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3276.5178880093013,2023-08-09,20440.532877433372
RandomForest_THRESHOLD_OPT_F1,5405,TTD,2023-07-17,2023-08-14,2023,9821.102618879642,-0.1701400362751662,0.521482315965788,0.521482315965788,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-1670.962755838312,2023-08-14,18479.932401792237
RandomForest_THRESHOLD_OPT_F1,5156,NVR,2023-04-24,2023-08-17,2023,9423.536636891136,0.021158073318366,0.5563592930337685,0.5563592930337685,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,199.38387908165083,2023-08-17,18075.660716874474
RandomForest_THRESHOLD_OPT_F1,5401,ON,2023-07-17,2023-08-17,2023,9821.102618879642,-0.0823349354598426,0.5142304989789132,0.5142304989789132,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-808.6198502699466,2023-08-17,27088.143485484172
RandomForest_THRESHOLD_OPT_F1,5163,META,2023-04-27,2023-08-22,2023,9385.866717767763,0.1490191436231183,0.5343523927815027,0.5343523927815027,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1398.6738204424803,2023-08-22,17879.223219032145
RandomForest_THRESHOLD_OPT_F1,5226,PLTR,2023-05-25,2023-08-22,2023,9401.915630548221,0.1810747493485452,0.5463967829018144,0.5463967829018144,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1702.4495161976884,2023-08-22,28983.588365778054
RandomForest_THRESHOLD_OPT_F1,5402,PLTR,2023-07-17,2023-08-22,2023,9821.102618879644,-0.0764367789002512,0.5278625711082284,0.5278625711082284,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-750.6934494359814,2023-08-22,38053.997535221715
RandomForest_THRESHOLD_OPT_F1,5455,KEY,2023-07-26,2023-08-22,2023,9955.94404578774,-0.159420019746841,0.574056443619672,0.574056443619672,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1587.1767963779257,2023-08-22,46422.76478463153
RandomForest_THRESHOLD_OPT_F1,5167,FICO,2023-05-01,2023-08-24,2023,9558.02651053347,0.0744245763890593,0.5025985235826348,0.5025985235826348,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,711.3520741618521,2023-08-24,36622.357255581956
RandomForest_THRESHOLD_OPT_F1,5178,SMCI,2023-05-03,2023-08-28,2023,9443.20831060087,0.8669652496611768,0.537008693310032,0.537008693310032,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,8186.933450602583,2023-08-28,24041.117035043782
RandomForest_THRESHOLD_OPT_F1,5185,APP,2023-05-10,2023-09-05,2023,9433.12896251609,0.8562606070166656,0.5650097925001218,0.5650097925001218,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,8077.216731510516,2023-09-05,31071.655395959715
RandomForest_THRESHOLD_OPT_F1,5199,APP,2023-05-15,2023-09-08,2023,9436.998008813069,0.4771321566770227,0.5894876752461645,0.5894876752461645,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4502.695212501748,2023-09-08,34127.68044758834
RandomForest_THRESHOLD_OPT_F1,5281,ORCL,2023-06-14,2023-09-12,2023,9393.26959988836,-0.1003952995348094,0.560148247613851,0.560148247613851,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-943.0401150920111,2023-09-12,31469.107002073404
RandomForest_THRESHOLD_OPT_F1,5514,GEN,2023-08-09,2023-09-13,2023,10110.740338682466,-0.0820782414598857,0.5235694996011578,0.5235694996011578,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-829.8717868565859,2023-09-13,29688.3246293426
RandomForest_THRESHOLD_OPT_F1,5394,DASH,2023-07-14,2023-09-15,2023,9455.247033695723,-0.0155431195736771,0.5354559124193001,0.5354559124193001,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-146.96403524338834,2023-09-15,27976.45029258108
RandomForest_THRESHOLD_OPT_F1,5415,FRT,2023-07-19,2023-09-18,2023,9874.664829499154,-0.0568946650571695,0.5368173189650814,0.5368173189650814,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-561.8157480261661,2023-09-18,37289.29937405407
RandomForest_THRESHOLD_OPT_F1,5464,DASH,2023-07-28,2023-09-15,2023,9946.914444282,-0.0972671619886805,0.5628426757172995,0.5628426757172995,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-967.5081385395232,2023-09-15,46268.70567979655
RandomForest_THRESHOLD_OPT_F1,5337,EQT,2023-06-29,2023-09-19,2023,9363.129068032287,0.0272815483476275,0.58809668402297,0.58809668402297,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,255.44065835459924,2023-09-19,23078.24658881323
